Run ID,Transform Init,Transforms,Output Transform,Fold,Best Epoch,Test F1,Test Precision,Test Recall,Test Accuracy,TN,FP,FN,TP
msmhk5xr,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3, contrast=0.3, saturation=0.3, hue=0.3)], p=0.5)",None,3,19,0.33198380566801616,0.205,0.8723404255319149,,7,159,6,41
3vpmlw5q,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.1, contrast=0.1, saturation=0.1, hue=0.1)], p=0.5)",None,3,17,0.8536585365853657,1.0,0.7446808510638298,,166,0,12,35
rm7x8age,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(-0.35, 0.35))",None,3,22,0.7777777777777778,0.813953488372093,0.7446808510638298,,158,8,12,35
cqjf3zpi,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(-0.25, 0.25))",None,3,12,0.7948717948717948,1.0,0.6595744680851063,,166,0,16,31
8bb17cu1,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(-0.15, 0.15))",None,3,12,0.5882352941176471,0.4861111111111111,0.7446808510638298,,129,37,12,35
srv6n441,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(0.05, 0.15))",None,3,20,0.5384615384615385,0.42168674698795183,0.7446808510638298,,118,48,12,35
jkq2y683,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(0.25, 0.35))",None,3,16,0.7865168539325842,0.8333333333333334,0.7446808510638298,,159,7,12,35
nsk6edyl,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(0.15, 0.25))",None,3,10,0.34653465346534656,0.2258064516129032,0.7446808510638298,,46,120,12,35
oypamc2x,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=1.0, delta=(0.005, 0.015))",None,3,13,0.5035971223021584,0.3804347826086957,0.7446808510638298,,109,57,12,35
uztn5nml,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.8)",None,3,0,0.0,0.0,0.0,,166,0,47,0
8fp4jd54,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.05)",None,3,10,0.32142857142857145,1.0,0.1914893617021277,,166,0,38,9
l94r08o1,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.1)",None,3,14,0.5961538461538461,0.543859649122807,0.6595744680851063,,140,26,16,31
suz8remr,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.5)",None,3,5,0.1568627450980392,1.0,0.0851063829787234,,166,0,43,4
gm1knqnd,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(1.0, 1.5))",None,3,18,0.8235294117647057,0.9210526315789472,0.7446808510638298,,163,3,12,35
dutpj1y8,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.5, 1.5))",None,3,19,0.1923076923076923,1.0,0.10638297872340426,,166,0,42,5
b1stgc9w,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.1, 1.0))",None,3,14,0.43478260869565216,0.30701754385964913,0.7446808510638298,,87,79,12,35
zmnv84wc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.5, 1.0))",None,3,15,0.8395061728395062,1.0,0.723404255319149,,166,0,13,34
7ziy2dsu,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.5, 0.5))",None,3,9,0.56,0.44871794871794873,0.7446808510638298,,123,43,12,35
rqyfhm1u,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.1, 0.5))",None,3,28,0.564516129032258,0.4545454545454546,0.7446808510638298,,124,42,12,35
zmja5z7b,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.1, 0.1))",None,3,23,0.6666666666666665,0.603448275862069,0.7446808510638298,,143,23,12,35
6qcyq4x4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.5)",None,3,23,0.546875,0.43209876543209874,0.7446808510638298,,120,46,12,35
44nkzj9x,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.1)",None,3,17,0.7142857142857144,0.6862745098039216,0.7446808510638298,,150,16,12,35
sqas3xjx,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.05)",None,3,17,0.8536585365853657,1.0,0.7446808510638298,,166,0,12,35
fs65ekib,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.01)",None,3,5,0.3793103448275862,1.0,0.23404255319148937,,166,0,36,11
on8y0ydh,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.5)",None,3,32,0.0,0.0,0.0,,166,0,47,0
okwox1sf,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.1)",None,3,22,0.7446808510638298,0.7446808510638298,0.7446808510638298,,154,12,12,35
n1dpv75k,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.05)",None,3,11,0.4794520547945205,0.35353535353535354,0.7446808510638298,,102,64,12,35
9cf9fn2p,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.01)",None,3,12,0.6422018348623854,0.5645161290322581,0.7446808510638298,,139,27,12,35
umh21esm,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.005)",None,3,23,0.47619047619047616,0.35,0.7446808510638298,,101,65,12,35
f7uapsau,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.001)",None,3,31,0.5760000000000001,0.4615384615384616,0.7659574468085106,,124,42,11,36
84cf8819,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.01, 0.03))",None,3,8,0.4430379746835443,0.3153153153153153,0.7446808510638298,,90,76,12,35
w89mrvym,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.01, 0.01))",None,3,8,0.608695652173913,0.5147058823529411,0.7446808510638298,,133,33,12,35
40rwledb,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.005, 0.01))",None,3,15,0.8433734939759036,0.9722222222222222,0.7446808510638298,,165,1,12,35
yx4cza8r,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.001, 0.001))",None,3,11,0.42168674698795183,0.29411764705882354,0.7446808510638298,,82,84,12,35
58hy9799,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,None,3,15,0.4666666666666667,0.33980582524271846,0.7446808510638298,,98,68,12,35
s0raue6c,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(-0.1, 0.4))",None,2,24,0.14035087719298248,0.13333333333333333,0.14814814814814814,,118,26,23,4
yiwnpd8o,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(0.1, 0.4))",None,2,14,0.2,1.0,0.1111111111111111,,144,0,24,3
hf6l8aff,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(-0.1, 0.1))",None,2,11,0.2,1.0,0.1111111111111111,,144,0,24,3
4lxb20l3,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(0.05, 0.05))",None,2,39,0.0,0.0,0.0,,144,0,27,0
mibaphya,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(0.1, 0.1))",None,2,39,0.2,1.0,0.1111111111111111,,144,0,24,3
gvp089v8,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=3.0, p=0.5)",None,2,17,0.13793103448275862,1.0,0.07407407407407407,,144,0,25,2
avei16me,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=2.5, p=0.5)",None,2,18,0.0,0.0,0.0,,142,2,27,0
asxo0j1b,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=1.5, p=0.5)",None,2,23,0.0,0.0,0.0,,144,0,27,0
z7ahnpao,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=2.0, p=0.5)",None,2,36,0.0,0.0,0.0,,144,0,27,0
5i7u72ed,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianSharpen(prob=0.5, alpha=(1.0, 5.0))",None,2,16,0.25806451612903225,1.0,0.14814814814814814,,144,0,23,4
bn8xzhql,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianSharpen(prob=0.5, alpha=(0.0, 2.0))",None,2,21,0.0,0.0,0.0,,144,0,27,0
hg2558ab,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianSharpen(prob=0.5, alpha=(2.0, 2.0))",None,2,18,0.2,1.0,0.1111111111111111,,144,0,24,3
28geeomv,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.1, 1.5))], p=0.25)",None,2,16,0.13793103448275862,1.0,0.07407407407407407,,144,0,25,2
hs6cvx3h,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(1.5, 2.0))], p=0.5)",None,2,38,0.0,0.0,0.0,,144,0,27,0
nahck90l,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(1.5, 2.0))], p=0.5)",None,2,28,0.2,1.0,0.1111111111111111,,144,0,24,3
9w0tub4k,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(0.5, 1.0))], p=0.5)",None,2,10,0.13793103448275862,1.0,0.07407407407407407,,144,0,25,2
kllq410s,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.5, 1.0))], p=0.5)",None,2,19,0.13793103448275862,1.0,0.07407407407407407,,144,0,25,2
z30g3jmo,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(0.1, 0.5))], p=0.5)",None,2,21,0.07142857142857142,1.0,0.037037037037037035,,144,0,26,1
huvsc07p,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.1, 0.5))], p=0.5)",None,2,35,0.2,1.0,0.1111111111111111,,144,0,24,3
zrda7og2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(0.1, 2.0))], p=0.5)",None,2,30,0.2,1.0,0.1111111111111111,,144,0,24,3
b2wa8zpb,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.1, 2.0))], p=0.5)",None,2,35,0.07142857142857142,1.0,0.037037037037037035,,144,0,26,1
5136v415,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(2, 2), gamma=(0.5, 1.5))",None,2,28,0.05714285714285714,0.125,0.037037037037037035,,137,7,26,1
ekutvgbg,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(3, 3), gamma=(0.5, 1.5))",None,2,18,0.0,0.0,0.0,,143,1,27,0
njhmlcs4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(5, 5), gamma=(0.5, 1.5))",None,2,31,0.13333333333333333,0.6666666666666666,0.07407407407407407,,143,1,25,2
k5qzzlnm,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(5, 5))",None,2,18,0.0,0.0,0.0,,138,6,27,0
h4rwyas1,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(3, 3))",None,2,17,0.0,0.0,0.0,,141,3,27,0
hkl0iahi,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(2, 2))",None,2,14,0.3,0.2727272727272727,0.3333333333333333,,120,24,18,9
6mvr7l5p,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.9, 1.1))",None,2,17,0.0,0.0,0.0,,144,0,27,0
q6z6fm70,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(1.5, 2.0))",None,2,38,0.0,0.0,0.0,,144,0,27,0
9pkhpfi0,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.5, 1.0))",None,2,22,0.2,1.0,0.1111111111111111,,144,0,24,3
ar71czri,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.01, 0.1))",None,2,14,0.0,0.0,0.0,,86,58,27,0
6kiph090,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.1, 0.5))",None,2,39,0.2,1.0,0.1111111111111111,,144,0,24,3
spy4fx2c,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.5, 1.5))",None,2,20,0.0,0.0,0.0,,144,0,27,0
ayx55yh2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(contrast=0.5)], p=0.5)",None,2,30,0.13793103448275862,1.0,0.07407407407407407,,144,0,25,2
aogqf2l3,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(contrast=0.3)], p=0.5)",None,2,16,0.19354838709677416,0.75,0.1111111111111111,,143,1,24,3
ces7ue9l,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(contrast=0.1)], p=0.5)",None,2,25,0.0,0.0,0.0,,144,0,27,0
eubxaom8,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.4, contrast=0.4)], p=0.5)",None,2,24,0.0,0.0,0.0,,144,0,27,0
6grf8xhv,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.15, contrast=0.15)], p=0.5)",None,2,35,0.07142857142857142,1.0,0.037037037037037035,,144,0,26,1
utz3e1jr,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3)], p=0.5)",None,2,31,0.13793103448275862,1.0,0.07407407407407407,,144,0,25,2
4vdsu43e,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3, contrast=0.3)], p=0.5)",None,2,37,0.04878048780487805,0.07142857142857142,0.037037037037037035,,131,13,26,1
95q5pa2l,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3, contrast=0.3, saturation=0.3)], p=0.5)",None,2,24,0.07142857142857142,1.0,0.037037037037037035,,144,0,26,1
5b7b7mvs,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3, contrast=0.3, saturation=0.3, hue=0.3)], p=0.5)",None,2,29,0.07142857142857142,1.0,0.037037037037037035,,144,0,26,1
olwv5nhi,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.1, contrast=0.1, saturation=0.1, hue=0.1)], p=0.5)",None,2,32,0.13333333333333333,0.6666666666666666,0.07407407407407407,,143,1,25,2
4792jq1z,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(-0.35, 0.35))",None,2,17,0.3125,1.0,0.18518518518518515,,144,0,22,5
z1iruq1v,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(-0.25, 0.25))",None,2,39,0.0,0.0,0.0,,144,0,27,0
su2g3n5d,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(-0.15, 0.15))",None,2,11,0.0,0.0,0.0,,144,0,27,0
5veqgcmh,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(0.05, 0.15))",None,2,20,0.3125,1.0,0.18518518518518515,,144,0,22,5
l7rinsar,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(0.25, 0.35))",None,2,22,0.13793103448275862,1.0,0.07407407407407407,,144,0,25,2
yvjt3cwx,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(0.15, 0.25))",None,2,19,0.07142857142857142,1.0,0.037037037037037035,,144,0,26,1
pfpxickw,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=1.0, delta=(0.005, 0.015))",None,2,15,0.07142857142857142,1.0,0.037037037037037035,,144,0,26,1
cvxhf0re,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.8)",None,2,0,0.0,0.0,0.0,,144,0,27,0
p6iuo58g,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.05)",None,2,13,0.0,0.0,0.0,,143,1,27,0
5iv0kzcn,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.1)",None,2,29,0.0,0.0,0.0,,144,0,27,0
yz1piivd,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.5)",None,2,1,0.0,0.0,0.0,,144,0,27,0
m69sutap,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(1.0, 1.5))",None,2,37,0.0,0.0,0.0,,144,0,27,0
2vkkr1ps,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.5, 1.5))",None,2,10,0.0,0.0,0.0,,144,0,27,0
jtn8z94q,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.1, 1.0))",None,2,39,0.0,0.0,0.0,,144,0,27,0
gz12i5pr,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.5, 1.0))",None,2,21,0.0,0.0,0.0,,144,0,27,0
ppjpgdwe,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.5, 0.5))",None,2,12,0.07142857142857142,1.0,0.037037037037037035,,144,0,26,1
a3kn4xrn,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.1, 0.5))",None,2,9,0.058823529411764705,0.14285714285714285,0.037037037037037035,,138,6,26,1
xmuicuz9,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.1, 0.1))",None,2,37,0.0,0.0,0.0,,144,0,27,0
zkv4dpw4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.5)",None,2,26,0.0,0.0,0.0,,138,6,27,0
a8335xjk,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.1)",None,2,18,0.07142857142857142,1.0,0.037037037037037035,,144,0,26,1
mdyfabi3,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.05)",None,2,39,0.0,0.0,0.0,,144,0,27,0
slpas24w,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.01)",None,2,20,0.25806451612903225,1.0,0.14814814814814814,,144,0,23,4
kwrl7izn,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.5)",None,2,22,0.0,0.0,0.0,,144,0,27,0
qmdghp2n,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.1)",None,2,38,0.0,0.0,0.0,,144,0,27,0
5i45wpao,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.05)",None,2,14,0.13793103448275862,1.0,0.07407407407407407,,144,0,25,2
k03svtt5,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.01)",None,2,10,0.368421052631579,0.6363636363636364,0.25925925925925924,,140,4,20,7
m43m0hcb,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.005)",None,2,36,0.0,0.0,0.0,,144,0,27,0
58ijnxcn,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.001)",None,2,31,0.0,0.0,0.0,,144,0,27,0
5etxf0nk,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.01, 0.03))",None,2,20,0.0,0.0,0.0,,140,4,27,0
j5kyv1q0,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.01, 0.01))",None,2,22,0.0,0.0,0.0,,137,7,27,0
whphnphc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.005, 0.01))",None,2,9,0.4705882352941176,0.5,0.4444444444444444,,132,12,15,12
z7f2gfuk,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.001, 0.001))",None,2,38,0.0,0.0,0.0,,144,0,27,0
d6vwxxxp,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,None,2,21,0.07142857142857142,1.0,0.037037037037037035,,144,0,26,1
1k6dglbp,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(-0.1, 0.4))",None,1,38,0.0,0.0,0.0,,144,157,29,0
79wfzqrt,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(0.1, 0.4))",None,1,27,0.0,0.0,0.0,,159,142,29,0
t5n2bmds,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(-0.1, 0.1))",None,1,37,0.0,0.0,0.0,,151,150,29,0
irq6iggg,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(0.05, 0.05))",None,1,14,0.0,0.0,0.0,,151,150,29,0
oxxw2amv,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(0.1, 0.1))",None,1,21,0.0,0.0,0.0,,251,50,29,0
2bzno7jm,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=3.0, p=0.5)",None,1,38,0.0,0.0,0.0,,151,150,29,0
smdthzjx,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=2.5, p=0.5)",None,1,39,0.0,0.0,0.0,,151,150,29,0
ob03evnr,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=1.5, p=0.5)",None,1,23,0.0,0.0,0.0,,145,156,29,0
x1tbtcfc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=2.0, p=0.5)",None,1,22,0.0,0.0,0.0,,150,151,29,0
9xlrzit9,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianSharpen(prob=0.5, alpha=(1.0, 5.0))",None,1,18,0.0,0.0,0.0,,135,166,29,0
ng8oaalw,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianSharpen(prob=0.5, alpha=(0.0, 2.0))",None,1,28,0.0,0.0,0.0,,151,150,29,0
tjikq1m3,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianSharpen(prob=0.5, alpha=(2.0, 2.0))",None,1,19,0.0,0.0,0.0,,151,150,29,0
xdlzkafc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.1, 1.5))], p=0.25)",None,1,19,0.0,0.0,0.0,,151,150,29,0
yc7tmf43,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(1.5, 2.0))], p=0.5)",None,1,32,0.0,0.0,0.0,,150,151,29,0
gj7fi1rt,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(1.5, 2.0))], p=0.5)",None,1,28,0.0,0.0,0.0,,151,150,29,0
ceibgir4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(0.5, 1.0))], p=0.5)",None,1,16,0.0,0.0,0.0,,170,131,29,0
