Run ID,Transform Init,Transforms,Output Transform,Fold,Best Epoch,Test F1,Test Precision,Test Recall,Test Accuracy,TN,FP,FN,TP,sweep_type
xtadqu5u,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 20.0), sigma=(3.0, 5.0))",,3,10,0.6666666666666665,0.603448275862069,0.7446808510638298,,143,23,12,35,elastic
bauzxns5,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 40.0), sigma=(4.0, 5.0))",,3,10,0.6796116504854368,0.625,0.7446808510638298,,145,21,12,35,elastic
ui4d6bbs,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 50.0), sigma=(4.0, 5.0))",,3,16,0.5511811023622046,0.4375,0.7446808510638298,,121,45,12,35,elastic
y6mrqek0,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,,3,12,0.7157894736842105,0.7083333333333334,0.723404255319149,,152,14,13,34,elastic
eg3cwtvs,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(45, 45), magnitude_range=(1.0, 3.0), padding_mode=zeros, spatial_size=(600, 400))""",,2,13,0.0714285714285714,1.0,0.037037037037037,,144,0,26,1,elastic
mnthk641,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(30, 30), magnitude_range=(1.0, 2.0), padding_mode=zeros, spatial_size=(600, 400))""",,2,11,0.0,0.0,0.0,,144,0,27,0,elastic
pmektj1h,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(30, 30), magnitude_range=(2.5, 3.0), padding_mode=zeros, spatial_size=(600, 400))""",,2,27,0.0,0.0,0.0,,144,0,27,0,elastic
zayb46ud,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(30, 30), magnitude_range=(1.0, 3.0), padding_mode=zeros, spatial_size=(600, 400))""",,2,16,0.1379310344827586,1.0,0.074074074074074,,144,0,25,2,elastic
lhn4d8uu,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(20.0, 5.0), sigma=(4.0, 5.0))",,2,21,0.1379310344827586,1.0,0.074074074074074,,144,0,25,2,elastic
xdi2nspe,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 10.0), sigma=(3.0, 5.0))",,2,14,0.0,0.0,0.0,,144,0,27,0,elastic
1o1bhexg,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 20.0), sigma=(3.0, 5.0))",,2,19,0.0,0.0,0.0,,144,0,27,0,elastic
lym6nnjv,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 40.0), sigma=(4.0, 5.0))",,2,16,0.1333333333333333,0.6666666666666666,0.074074074074074,,143,1,25,2,elastic
d5ygzo8q,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 50.0), sigma=(4.0, 5.0))",,2,32,0.1379310344827586,1.0,0.074074074074074,,144,0,25,2,elastic
d4cyxm2m,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,,2,24,0.0714285714285714,1.0,0.037037037037037,,144,0,26,1,elastic
ikmxc97q,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(45, 45), magnitude_range=(1.0, 3.0), padding_mode=zeros, spatial_size=(600, 400))""",,1,16,0.0,0.0,0.0,,145,156,29,0,elastic
0s7lhpic,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(30, 30), magnitude_range=(2.5, 3.0), padding_mode=zeros, spatial_size=(600, 400))""",,1,22,0.13,0.0760233918128654,0.4482758620689655,,143,158,16,13,elastic
orlymp8v,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(30, 30), magnitude_range=(1.0, 2.0), padding_mode=zeros, spatial_size=(600, 400))""",,1,37,0.0,0.0,0.0,,150,151,29,0,elastic
czafedyx,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(30, 30), magnitude_range=(1.0, 3.0), padding_mode=zeros, spatial_size=(600, 400))""",,1,23,0.0,0.0,0.0,,154,147,29,0,elastic
u8shcxcd,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(20.0, 5.0), sigma=(4.0, 5.0))",,1,23,0.0,0.0,0.0,,146,155,29,0,elastic
jihg6aci,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 10.0), sigma=(3.0, 5.0))",,1,23,0.0,0.0,0.0,,148,153,29,0,elastic
hg1zaxmq,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 20.0), sigma=(3.0, 5.0))",,1,14,0.0,0.0,0.0,,285,16,29,0,elastic
9v81vvm8,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 40.0), sigma=(4.0, 5.0))",,1,16,0.0402010050251256,0.0235294117647058,0.1379310344827586,,135,166,25,4,elastic
s0blskm2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 50.0), sigma=(4.0, 5.0))",,1,14,0.2222222222222222,0.1255605381165919,0.9655172413793104,,106,195,1,28,elastic
exsq21l2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,,1,20,0.0,0.0,0.0,,151,150,29,0,elastic
cy6fgibc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(45, 45), magnitude_range=(1.0, 3.0), padding_mode=zeros, spatial_size=(600, 400))""",,0,11,0.0476190476190476,0.0303030303030303,0.1111111111111111,,107,96,24,3,elastic
h8xtdpw1,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(30, 30), magnitude_range=(1.0, 2.0), padding_mode=zeros, spatial_size=(600, 400))""",,0,18,0.1052631578947368,0.1818181818181818,0.074074074074074,,194,9,25,2,elastic
h8o643tb,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(30, 30), magnitude_range=(2.5, 3.0), padding_mode=zeros, spatial_size=(600, 400))""",,0,15,0.0434782608695652,0.027027027027027,0.1111111111111111,,95,108,24,3,elastic
y9sthra4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","""MT.Rand2DElastic(prob=0.5, spacing=(30, 30), magnitude_range=(1.0, 3.0), padding_mode=zeros, spatial_size=(600, 400))""",,0,17,0.048780487804878,0.03125,0.1111111111111111,,110,93,24,3,elastic
98vf1uj4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(20.0, 5.0), sigma=(4.0, 5.0))",,0,15,0.0495867768595041,0.0319148936170212,0.1111111111111111,,112,91,24,3,elastic
5lw5neb7,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 10.0), sigma=(3.0, 5.0))",,0,0,0.1212121212121212,0.3333333333333333,0.074074074074074,,199,4,25,2,elastic
5p9jw388,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 20.0), sigma=(3.0, 5.0))",,0,9,0.0465116279069767,0.0294117647058823,0.1111111111111111,,104,99,24,3,elastic
nlws1ir1,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 40.0), sigma=(4.0, 5.0))",,0,13,0.0437956204379562,0.0272727272727272,0.1111111111111111,,96,107,24,3,elastic
i5mbji7w,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomElasticTransform(p=0.5, alpha=(5.0, 50.0), sigma=(4.0, 5.0))",,0,22,0.1111111111111111,0.1111111111111111,0.1111111111111111,,179,24,24,3,elastic
fi3w1dqk,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,,0,14,0.046875,0.0297029702970297,0.1111111111111111,,105,98,24,3,elastic
wi1mlt0r,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(-0.1, 0.4))",,4,27,0.2616822429906542,0.1944444444444444,0.4,,157,58,21,14,pixel-level
8wwhhq7x,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(0.1, 0.4))",,4,39,0.4680851063829787,0.9166666666666666,0.3142857142857143,,214,1,24,11,pixel-level
ift7xf3o,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(-0.1, 0.1))",,4,39,0.409090909090909,1.0,0.2571428571428571,,215,0,26,9,pixel-level
252x8stj,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(0.05, 0.05))",,4,37,0.3846153846153846,0.5882352941176471,0.2857142857142857,,208,7,25,10,pixel-level
1wkyzq4w,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(0.1, 0.1))",,4,38,0.4897959183673469,0.8571428571428571,0.3428571428571428,,213,2,23,12,pixel-level
7ahyljc0,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=3.0, p=0.5)",,4,39,0.3428571428571428,0.3428571428571428,0.3428571428571428,,192,23,23,12,pixel-level
7k45q2cl,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=2.5, p=0.5)",,4,38,0.34375,0.3793103448275862,0.3142857142857143,,197,18,24,11,pixel-level
sexca64w,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=1.5, p=0.5)",,4,37,0.44,0.7333333333333333,0.3142857142857143,,211,4,24,11,pixel-level
o9s28zsx,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=2.0, p=0.5)",,4,35,0.3058823529411764,0.26,0.3714285714285714,,178,37,22,13,pixel-level
q2ee54ol,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianSharpen(prob=0.5, alpha=(1.0, 5.0))",,4,28,0.3870967741935484,0.4444444444444444,0.3428571428571428,,200,15,23,12,pixel-level
pbb3sqzl,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianSharpen(prob=0.5, alpha=(0.0, 2.0))",,4,38,0.3058823529411764,0.26,0.3714285714285714,,178,37,22,13,pixel-level
d85jdwe4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianSharpen(prob=0.5, alpha=(2.0, 2.0))",,4,16,0.4193548387096774,0.4814814814814814,0.3714285714285714,,201,14,22,13,pixel-level
ngix1nl8,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.1, 1.5))], p=0.25)",,4,39,0.393939393939394,0.4193548387096774,0.3714285714285714,,197,18,22,13,pixel-level
ajwbnist,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(1.5, 2.0))], p=0.5)",,4,27,0.3513513513513513,0.3333333333333333,0.3714285714285714,,189,26,22,13,pixel-level
8qgvmfg3,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(1.5, 2.0))], p=0.5)",,4,15,0.3773584905660377,0.5555555555555556,0.2857142857142857,,207,8,25,10,pixel-level
y91gzu91,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(0.5, 1.0))], p=0.5)",,4,17,0.2524271844660194,0.1911764705882352,0.3714285714285714,,160,55,22,13,pixel-level
ydemkh7a,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.5, 1.0))], p=0.5)",,4,37,0.2372881355932203,0.2916666666666667,0.2,,198,17,28,7,pixel-level
co1c93uz,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(0.1, 0.5))], p=0.5)",,4,35,0.3720930232558139,1.0,0.2285714285714285,,215,0,27,8,pixel-level
9fwl9sz6,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.1, 0.5))], p=0.5)",,4,39,0.3513513513513513,0.3333333333333333,0.3714285714285714,,189,26,22,13,pixel-level
awze0z5j,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(0.1, 2.0))], p=0.5)",,4,18,0.4193548387096774,0.4814814814814814,0.3714285714285714,,201,14,22,13,pixel-level
a6xnnhjp,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.1, 2.0))], p=0.5)",,4,24,0.3389830508474576,0.4166666666666667,0.2857142857142857,,201,14,25,10,pixel-level
6ocfqnmc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(2, 2), gamma=(0.5, 1.5))",,4,16,0.203125,0.1397849462365591,0.3714285714285714,,135,80,22,13,pixel-level
wbuo0dgv,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(3, 3), gamma=(0.5, 1.5))",,4,25,0.26,0.2,0.3714285714285714,,163,52,22,13,pixel-level
8bhom3nz,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(5, 5), gamma=(0.5, 1.5))",,4,18,0.2407407407407407,0.1780821917808219,0.3714285714285714,,155,60,22,13,pixel-level
c1cdiwgy,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(5, 5))",,4,12,0.4347826086956521,0.3508771929824561,0.5714285714285714,,178,37,15,20,pixel-level
grcs798f,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(3, 3))",,4,36,0.2363636363636364,0.1733333333333333,0.3714285714285714,,153,62,22,13,pixel-level
hkl6hvqz,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(2, 2))",,4,13,0.5681818181818181,0.4716981132075472,0.7142857142857143,,187,28,10,25,pixel-level
0xkichy2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.9, 1.1))",,4,31,0.271604938271605,0.2391304347826087,0.3142857142857143,,180,35,24,11,pixel-level
8incv7zj,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(1.5, 2.0))",,4,37,0.0555555555555555,1.0,0.0285714285714285,,215,0,34,1,pixel-level
a6t4b5nl,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.5, 1.0))",,4,24,0.3333333333333333,0.6153846153846154,0.2285714285714285,,210,5,27,8,pixel-level
ltf1rxsp,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.01, 0.1))",,4,24,0.5818181818181818,0.8,0.4571428571428571,,211,4,19,16,pixel-level
yyfuzqzf,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.1, 0.5))",,4,24,0.4255319148936169,0.8333333333333334,0.2857142857142857,,213,2,25,10,pixel-level
h0yvcnbs,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.5, 1.5))",,4,32,0.3389830508474576,0.4166666666666667,0.2857142857142857,,201,14,25,10,pixel-level
